iter	Passed	Remaining
352	15334	28106
353	15372	28051
354	15407	27994
355	15445	27940
356	15481	27884
357	15527	27844
358	15562	27786
359	15602	27737
360	15637	27679
361	15703	27676
362	15740	27621
363	15824	27648
364	15871	27612
365	15918	27575
366	15954	27517
367	15992	27465
368	16039	27428
369	16086	27389
370	16121	27333
371	16173	27303
372	16209	27247
373	16292	27270
374	16329	27215
375	16376	27177
376	16414	27124
377	16452	27073
378	16489	27017
379	16538	26984
380	16580	26937
381	16629	26902
382	16677	26867
383	16767	26897
384	16801	26838
385	16852	26806
386	16888	26750
387	16932	26707
388	16967	26651
389	17014	26612
390	17049	26555
391	17092	26510
392	17139	26472
393	17188	26436
394	17236	26400
395	17286	26365
396	17335	26331
397	17382	26292
398	17418	26236
399	17459	26188
400	17507	26152
401	17545	26100
402	17581	26045
403	17633	26013
404	17667	25956
405	17713	25916
406	17755	25869
407	17796	25823
408	17841	25780
409	17892	25747
410	17934	25702
411	17973	25651
412	18009	25596
413	18063	25568
414	18111	25530
415	18158	25492
416	18194	25437
417	18232	25385
418	18268	25331
419	18314	25291
420	18359	25250
421	18412	25218
422	18448	25164
423	18489	25118
424	18525	25063
425	18575	25028
426	18610	24973
427	18664	24944
428	18701	24891
429	18740	24841
430	18789	24805
431	18854	24789
432	18889	24735
433	18927	24684
434	18971	24641
435	19025	24610
436	19062	24559
437	19102	24510
438	19138	24457
439	19177	24407
440	19230	24375
441	19308	24375
442	19354	24334
443	19415	24313
444	19450	24258
445	19499	24221
446	19534	24167
447	19589	24137
448	19631	24091
449	19685	24060
450	19732	24020
451	19771	23970
452	19806	23917
453	19860	23885
454	19896	23832
455	19934	23781
456	19970	23728
457	20017	23689
458	20063	23647
459	20111	23608
460	20146	23554
461	20192	23514
462	20228	23461
463	20273	23419
464	20310	23367
465	20350	23319
466	20386	23267
467	20446	23242
468	20482	23190
469	20524	23145
470	20560	23092
471	20606	23051
472	20643	22999
473	20697	22968
474	20733	22915
475	20771	22866
476	20806	22813
477	20844	22763
478	20883	22715
479	20932	22676
480	20978	22636
481	21025	22596
482	21060	22542
483	21097	22492
484	21133	22440
485	21186	22407
486	21221	22354
487	21269	22315
488	21305	22264
489	21360	22231
490	21394	22178
491	21438	22135
492	21484	22094
493	21534	22058
494	21582	22018
495	21631	21980
496	21668	21929
497	21710	21885
498	21747	21835
499	21789	21789
500	21831	21744
501	21869	21695
502	21906	21645
503	21956	21608
504	21996	21560
505	22045	21522
506	22081	21471
507	22122	21425
508	22158	21374
509	22198	21327
510	22246	21289
511	22300	21255
512	22336	21203
513	22389	21170
514	22425	21119
515	22470	21076
516	22531	21049
517	22581	21012
518	22617	20961
519	22668	20924
520	22704	20873
521	22757	20838
522	22792	20788
523	22834	20742
524	22869	20691
525	22907	20643
526	22944	20593
527	23016	20575
528	23056	20528
529	23107	20491
530	23154	20450
531	23200	20409
532	23234	20357
533	23314	20345
534	23350	20295
535	23389	20247
536	23437	20207
537	23484	20167
538	23548	20140
539	23596	20101
540	23633	20050
541	23670	20001
542	23706	19951
543	23778	19931
544	23813	19881
545	23868	19846
546	23904	19796
547	23942	19747
548	23979	19698
549	24014	19647
550	24056	19602
551	24103	19562
552	24150	19521
553	24186	19471
554	24224	19423
555	24261	19374
556	24310	19334
557	24346	19284
558	24382	19235
559	24419	19187
560	24475	19152
561	24509	19101
562	24644	19128
563	24687	19084
564	24736	19045
565	24772	18995
566	24821	18955
567	24859	18906
568	24927	18881
569	24963	18832
570	25002	18784
571	25043	18739
572	25102	18706
573	25139	18657
574	25191	18619
575	25241	18580
576	25280	18532
577	25315	18483
578	25368	18445
579	25402	18394
580	25440	18346
581	25475	18296
582	25527	18259
583	25564	18210
584	25608	18166
585	25644	18117
586	25701	18082
587	25737	18033
588	25782	17990
589	25829	17949
590	25879	17910
591	25917	17861
592	25975	17828
593	26010	17778
594	26049	17731
595	26098	17691
596	26179	17672
597	26214	17622
598	26254	17576
599	26290	17526
600	26353	17495
601	26399	17453
602	26446	17411
603	26482	17362
604	26524	17317
605	26560	17268
606	26606	17226
607	26642	17177
608	26743	17170
609	26778	17120
610	26822	17076
611	26869	17034
612	26917	16993
613	26965	16952
614	27027	16919
615	27076	16878
616	27123	16836
617	27160	16788
618	27218	16753
619	27254	16704
620	27297	16659
621	27345	16618
622	27390	16575
623	27425	16525
624	27472	16483
625	27508	16434
626	27547	16387
627	27583	16339
628	27629	16296
629	27665	16247
630	27706	16202
631	27765	16167
632	27816	16127
633	27851	16078
634	27898	16036
635	27933	15987
636	28001	15957
637	28037	15908
638	28076	15861
639	28116	15815
640	28158	15770
641	28198	15724
642	28242	15680
643	28277	15631
644	28315	15584
645	28350	15535
646	28388	15488
647	28424	15440
648	28477	15401
649	28524	15359
650	28572	15317
651	28608	15269
652	28651	15225
653	28689	15178
654	28729	15132
655	28765	15084
656	28824	15048
657	28859	15000
658	28905	14957
659	28941	14909
660	28981	14863
661	29017	14815
662	29061	14771
663	29109	14730
664	29156	14688
665	29192	14639
666	29238	14597
667	29274	14549
668	29344	14518
669	29380	14470
670	29424	14427
671	29473	14385
672	29520	14343
673	29556	14295
674	29599	14251
675	29635	14203
676	29678	14159
677	29714	14112
678	29757	14068
679	29794	14020
680	29858	13986
681	29895	13939
682	29950	13900
683	29992	13856
684	30030	13809
685	30066	13762
686	30107	13717
687	30151	13673
688	30189	13626
689	30230	13581
690	30267	13534
691	30304	13488
692	30354	13447
693	30400	13404
694	30435	13356
695	30481	13313
696	30518	13266
697	30561	13222
698	30595	13174
699	30645	13133
700	30688	13089
701	30730	13044
702	30767	12998
703	30803	12951
704	30846	12907
705	30910	12872
706	30948	12825
707	30983	12778
708	31061	12748
709	31097	12701
710	31135	12655
711	31171	12608
712	31215	12564
713	31252	12518
714	31314	12482
715	31348	12434
716	31391	12390
717	31426	12343
718	31470	12299
719	31505	12252
720	31555	12210
721	31590	12163
722	31640	12122
723	31675	12075
724	31719	12031
725	31754	11984
726	31798	11940
727	31846	11898
728	31918	11865
729	31956	11819
730	32004	11777
731	32039	11730
732	32079	11684
733	32113	11637
734	32152	11592
735	32189	11546
736	32236	11503
737	32270	11456
738	32314	11412
739	32351	11366
740	32388	11320
741	32424	11274
742	32474	11232
743	32510	11186
744	32555	11143
745	32592	11097
746	32639	11054
747	32674	11007
748	32729	10968
749	32776	10925
750	32815	10880
751	32852	10834
752	32903	10792
753	32962	10754
754	33031	10718
755	33066	10672
756	33110	10628
757	33148	10582
758	33190	10538
759	33238	10496
760	33304	10459
761	33342	10413
762	33398	10374
763	33448	10332
764	33495	10289
765	33544	10247
766	33592	10204
767	33626	10158
768	33683	10118
769	33731	10075
770	33825	10046
771	33861	10000
772	33914	9959
773	33968	9918
774	34034	9880
775	34070	9834
776	34108	9789
777	34144	9743
778	34184	9697
779	34219	9651
780	34266	9608
781	34301	9562
782	34364	9523
783	34400	9477
784	34442	9433
785	34491	9390
786	34538	9347
787	34575	9301
788	34615	9257
789	34655	9212
790	34693	9166
791	34730	9121
792	34775	9077
793	34810	9031
794	34855	8987
795	34892	8942
796	34929	8896
797	34965	8850
798	35004	8805
799	35060	8765
800	35107	8722
801	35155	8679
802	35204	8636
803	35240	8590
804	35280	8546
805	35315	8500
806	35362	8457
807	35398	8411
808	35446	8368
809	35488	8324
810	35552	8285
811	35588	8239
812	35631	8195
813	35668	8150
814	35711	8106
815	35747	8060
816	35788	8016
817	35825	7971
818	35864	7926
819	35900	7880
820	35941	7836
821	35976	7790
822	36033	7749
823	36069	7704
824	36133	7664
825	36169	7619
826	36207	7574
827	36254	7531
828	36292	7486
829	36327	7440
830	36386	7399
831	36421	7354
832	36464	7310
833	36500	7265
834	36558	7224
835	36593	7178
836	36664	7140
837	36699	7094
838	36739	7050
839	36790	7007
840	36858	6968
841	36894	6923
842	36948	6881
843	36983	6835
844	37028	6792
845	37063	6746
846	37108	6703
847	37174	6663
848	37219	6619
849	37256	6574
850	37300	6530
851	37335	6485
852	37380	6441
853	37415	6396
854	37452	6351
855	37490	6306
856	37538	6263
857	37575	6218
858	37618	6174
859	37652	6129
860	37698	6086
861	37735	6041
862	37782	5997
863	37824	5953
864	37873	5910
865	37918	5867
866	37964	5823
867	37998	5778
868	38043	5734
869	38078	5689
870	38125	5646
871	38160	5601
872	38224	5560
873	38262	5516
874	38314	5473
875	38348	5428
876	38407	5386
877	38453	5343
878	38519	5302
879	38565	5258
880	38610	5215
881	38645	5170
882	38707	5128
883	38743	5084
884	38819	5044
885	38856	4999
886	38895	4955
887	38933	4910
888	38994	4868
889	39036	4824
890	39085	4781
891	39121	4736
892	39164	4692
893	39200	4647
894	39272	4607
895	39301	4561
896	39339	4517
897	39375	4472
898	39421	4428
899	39456	4384
900	39493	4339
901	39528	4294
902	39578	4251
903	39614	4206
904	39659	4163
905	39694	4118
906	39737	4074
907	39785	4031
908	39837	3988
909	39872	3943
910	39913	3899
911	39949	3854
912	40010	3812
913	40046	3768
914	40103	3725
915	40139	3680
916	40180	3636
917	40215	3592
918	40286	3550
919	40328	3506
920	40415	3466
921	40451	3422
922	40509	3379
923	40559	3336
924	40596	3291
925	40633	3247
926	40731	3207
927	40770	3163
928	40833	3120
929	40876	3076
930	40923	3033
931	40952	2987
932	41001	2944
933	41066	2901
934	41132	2859
935	41169	2814
936	41208	2770
937	41256	2727
938	41399	2689
939	41433	2644
940	41476	2600
941	41526	2556
942	41571	2512
943	41606	2468
944	41645	2423
945	41681	2379
946	41745	2336
947	41780	2291
948	41876	2250
949	41911	2205
950	42007	2164
951	42043	2119
952	42111	2076
953	42157	2032
954	42203	1988
955	42241	1944
956	42284	1899
957	42321	1855
958	42396	1812
959	42464	1769
960	42503	1724
961	42549	1680
962	42616	1637
963	42652	1592
964	42693	1548
965	42728	1503
966	42773	1459
967	42822	1415
968	42892	1372
969	42931	1327
970	42995	1284
971	43032	1239
972	43075	1195
973	43111	1150
974	43152	1106
975	43200	1062
976	43250	1018
977	43287	973
978	43344	929
979	43398	885
980	43451	841
981	43525	797
982	43598	753
983	43634	709
984	43686	665
985	43720	620
986	43783	576
987	43845	532
988	43884	488
989	43919	443
990	43978	399
991	44019	354
992	44088	310
993	44124	266
994	44193	222
995	44227	177
996	44272	133
997	44308	88
998	44350	44
999	44399	0
